YEAR,ROUTE,WATERS,MUNIT,FISHERY,DAYTYPE,MONTH,SPECIES,INDHRS,HARVEST,SDHARVEST,VHARVEST,HRATE
2014,ash,WI,WI-2,Bad R.,Weekend,All,Walleye,358.382640566431,116.023157017909,,,0.323741007194245
2014,ash,WI,WI-2,Bad R.,Weekend,All,Bluegill,358.382640566431,38.6743856726364,,,0.107913669064748
2014,ash,WI,WI-2,Bad R.,All,Aug,Walleye,358.382640566431,116.023157017909,,,0.323741007194245
2014,ash,WI,WI-2,Bad R.,All,Aug,Bluegill,358.382640566431,38.6743856726364,,,0.107913669064748
2014,ash,WI,WI-2,Bad R.,All,All,Walleye,358.382640566431,116.023157017909,,,0.323741007194245
2014,ash,WI,WI-2,Bad R.,All,All,Bluegill,358.382640566431,38.6743856726364,,,0.107913669064748
2014,ash,WI,WI-2,Tribal,Weekday,Jul,Walleye,774.993983309244,328.09238549333,447.424410081243,200188.602736548,0.423348300192431
2014,ash,WI,WI-2,Tribal,Weekday,Jul,Yellow Perch,774.993983309244,29.8265804993936,20.9944627457954,440.767465984591,0.0384862091084028
2014,ash,WI,WI-2,Tribal,Weekday,Jul,Northern Pike,774.993983309244,59.6531609987872,41.9889254915908,1763.06986393836,0.0769724182168056
2014,ash,WI,WI-2,Tribal,Weekday,Aug,Lake Trout,581.100382759555,43.9118677148279,,,0.0755667506297229
2014,ash,WI,WI-2,Tribal,Weekday,All,Lake Trout,581.100382759555,43.9118677148279,,,0.0755667506297229
2014,ash,WI,WI-2,Tribal,Weekday,All,Walleye,774.993983309244,328.09238549333,447.424410081243,200188.602736548,0.423348300192431
2014,ash,WI,WI-2,Tribal,Weekday,All,Yellow Perch,774.993983309244,29.8265804993936,20.9944627457954,440.767465984591,0.0384862091084028
2014,ash,WI,WI-2,Tribal,Weekday,All,Northern Pike,774.993983309244,59.6531609987872,41.9889254915908,1763.06986393836,0.0769724182168056
2014,ash,WI,WI-2,Tribal,All,Jul,Walleye,774.993983309244,328.09238549333,447.424410081243,200188.602736548,0.423348300192431
2014,ash,WI,WI-2,Tribal,All,Jul,Yellow Perch,774.993983309244,29.8265804993936,20.9944627457954,440.767465984591,0.0384862091084028
2014,ash,WI,WI-2,Tribal,All,Jul,Northern Pike,774.993983309244,59.6531609987872,41.9889254915908,1763.06986393836,0.0769724182168056
2014,ash,WI,WI-2,Tribal,All,Aug,Lake Trout,581.100382759555,43.9118677148279,,,0.0755667506297229
2014,ash,WI,WI-2,Tribal,All,All,Lake Trout,581.100382759555,43.9118677148279,,,0.0755667506297229
2014,ash,WI,WI-2,Tribal,All,All,Walleye,774.993983309244,328.09238549333,447.424410081243,200188.602736548,0.423348300192431
2014,ash,WI,WI-2,Tribal,All,All,Yellow Perch,774.993983309244,29.8265804993936,20.9944627457954,440.767465984591,0.0384862091084028
2014,ash,WI,WI-2,Tribal,All,All,Northern Pike,774.993983309244,59.6531609987872,41.9889254915908,1763.06986393836,0.0769724182168056
2014,ash,WI,WI-2,All,Weekday,May,Coho,2989.31417789905,12.086990408649,13.1685667400811,173.411149987969,0.00404339915088618
2014,ash,WI,WI-2,All,Weekday,May,Walleye,2989.31417789905,120.86990408649,131.685667400811,17341.1149987969,0.0404339915088618
2014,ash,WI,WI-2,All,Weekday,Jun,Lake Trout,1272.53459500032,30.0776347055424,33.4614936907369,1119.67156001522,0.0236360055150679
2014,ash,WI,WI-2,All,Weekday,Jun,Brown Trout,1272.53459500032,15.0388173527712,17.6487029443269,311.476715617095,0.011818002757534
2014,ash,WI,WI-2,All,Weekday,Jun,Coho,1272.53459500032,45.1164520583135,35.6147975894976,1268.41380734089,0.0354540082726019
2014,ash,WI,WI-2,All,Weekday,Jun,Walleye,9766.45863584548,406.048068524822,251.696227317751,63350.9908459891,0.0415757731297318
2014,ash,WI,WI-2,All,Weekday,Jun,Yellow Perch,9766.45863584548,15.0388173527712,17.8890897559145,320.019532295167,0.00153984344924933
2014,ash,WI,WI-2,All,Weekday,Jun,Northern Pike,9766.45863584548,15.0388173527712,17.8507932553932,318.650819846792,0.00153984344924933
2014,ash,WI,WI-2,All,Weekday,Jul,Lake Trout,1547.99952791853,536.878448989085,209.030547749723,43693.7698925493,0.346820809248555
2014,ash,WI,WI-2,All,Weekday,Jul,Walleye,5876.83057773052,387.745546492117,451.83604866078,204155.814869386,0.065978683809846
2014,ash,WI,WI-2,All,Weekday,Jul,Yellow Perch,5876.83057773052,59.6531609987872,37.765761884931,1426.25277074931,0.0101505667399763
2014,ash,WI,WI-2,All,Weekday,Jul,Northern Pike,5876.83057773052,119.306321997574,61.0537638461031,3727.56207977573,0.0203011334799526
2014,ash,WI,WI-2,All,Weekday,Aug,Lake Trout,2536.64222499322,241.515272431553,95.2957477364473,9081.2795366486,0.0952106174264282
2014,ash,WI,WI-2,All,Weekday,Aug,Walleye,5993.23807861209,87.8237354296558,52.6016236352328,2766.93080906268,0.014653803883258
2014,ash,WI,WI-2,All,Weekday,Aug,Yellow Perch,5993.23807861209,285.427140146381,301.213635017457,90729.6539204298,0.0476248626205886
2014,ash,WI,WI-2,All,Weekday,Aug,Northern Pike,5993.23807861209,65.8678015722418,48.7087642369953,2372.54371349519,0.0109903529124435
2014,ash,WI,WI-2,All,Weekday,Sep,Lake Trout,1004.64426392428,84.2763451037495,83.8566900299703,7031.94446278253,0.0838867528836071
2014,ash,WI,WI-2,All,Weekday,Sep,Coho,1004.64426392428,42.1381725518748,36.9972181679086,1368.79415216383,0.0419433764418036
2014,ash,WI,WI-2,All,Weekday,All,Lake Trout,6361.82061183635,892.74770122993,246.833274604531,60926.6654519956,0.140328964882937
2014,ash,WI,WI-2,All,Weekday,All,Brown Trout,1272.53459500032,15.0388173527712,17.6487029443269,311.476715617095,0.011818002757534
2014,ash,WI,WI-2,All,Weekday,All,Coho,5266.49303682365,99.3416150188373,53.0152724174146,2810.61910949268,0.0188629538336488
2014,ash,WI,WI-2,All,Weekday,All,Walleye,24625.8414700871,1002.48725453308,536.297353641835,287614.851523235,0.0407087512420966
2014,ash,WI,WI-2,All,Weekday,All,Yellow Perch,21636.5272921881,360.11911849794,304.09854689471,92475.9262234743,0.0166440350447533
2014,ash,WI,WI-2,All,Weekday,All,Northern Pike,21636.5272921881,200.212940922587,80.1171430663732,6418.75661311771,0.00925346929379349
2014,ash,WI,WI-2,All,Weekend,May,Brown Trout,1507.50670325454,174.166371364453,169.061919378984,28581.9325841062,0.115532734274711
2014,ash,WI,WI-2,All,Weekend,May,Coho,1507.50670325454,232.221828485937,136.554312338039,18647.0802181146,0.154043645699615
2014,ash,WI,WI-2,All,Weekend,May,Rainbow Trout,1507.50670325454,19.3518190404948,21.0416144608319,442.749539118289,0.0128369704749679
2014,ash,WI,WI-2,All,Weekend,May,Walleye,2418.33231942716,58.0554571214843,47.5780512265944,2263.67095852044,0.0240064017071219
2014,ash,WI,WI-2,All,Weekend,May,Northern Pike,1507.50670325454,19.3518190404948,20.5309225718794,421.518781652507,0.0128369704749679
2014,ash,WI,WI-2,All,Weekend,Jun,Lake Trout,519.624725594308,128.12664466709,72.9226673904577,5317.71541933933,0.246575342465753
2014,ash,WI,WI-2,All,Weekend,Jun,Walleye,3154.40681023449,117.449424278166,71.5606154007677,5120.92167653659,0.0372334424009929
2014,ash,WI,WI-2,All,Weekend,Jun,Yellow Perch,3154.40681023449,21.3544407778483,24.6261623877445,606.447873947564,0.00676971680018053
2014,ash,WI,WI-2,All,Weekend,Jun,Bluegill,3154.40681023449,10.6772203889241,12.6693448799392,160.512299686841,0.00338485840009026
2014,ash,WI,WI-2,All,Weekend,Jun,Black Crappie,3154.40681023449,32.0316611667724,38.0080346398175,1444.61069718157,0.0101545752002708
2014,ash,WI,WI-2,All,Weekend,Jul,Lake Trout,1378.91727198289,301.196946781246,142.481296385825,20300.9198197853,0.218430034129693
2014,ash,WI,WI-2,All,Weekend,Jul,Brown Trout,7201.74449626741,56.4744275214836,35.1264934200817,1233.87053999104,0.00784177049751677
2014,ash,WI,WI-2,All,Weekend,Jul,Walleye,5822.82722428452,338.846565128901,165.55365111219,27408.0113965766,0.0581927905598362
2014,ash,WI,WI-2,All,Weekend,Jul,Northern Pike,5822.82722428452,150.598473390623,77.8040747735668,6053.47405137078,0.0258634624710383
2014,ash,WI,WI-2,All,Weekend,Aug,Lake Trout,2314.66198250729,560.778592253228,191.331897402427,36607.894963613,0.242272347535505
2014,ash,WI,WI-2,All,Weekend,Aug,Siscowet,2314.66198250729,19.3371928363182,20.7131675257701,429.035308950615,0.00835421888053467
2014,ash,WI,WI-2,All,Weekend,Aug,Brown Trout,2314.66198250729,19.3371928363182,19.8815391045145,395.275597164339,0.00835421888053467
2014,ash,WI,WI-2,All,Weekend,Aug,Chinook,2314.66198250729,19.3371928363182,19.7245203462067,389.05670288792,0.00835421888053467
2014,ash,WI,WI-2,All,Weekend,Aug,Walleye,4178.12279883382,309.395085381091,117.441898725868,13792.5995763369,0.0740512187596421
2014,ash,WI,WI-2,All,Weekend,Aug,Yellow Perch,3819.74015826739,58.0115785089546,61.8669427357292,3827.518603466,0.015187310158623
2014,ash,WI,WI-2,All,Weekend,Aug,Northern Pike,3819.74015826739,77.3487713452728,64.0411958082549,4101.27476055125,0.020249746878164
2014,ash,WI,WI-2,All,Weekend,Aug,Bluegill,358.382640566431,38.6743856726364,,,0.107913669064748
2014,ash,WI,WI-2,All,Weekend,Aug,Rock Bass,3819.74015826739,19.3371928363182,20.4923362128656,419.935843461124,0.00506243671954101
2014,ash,WI,WI-2,All,Weekend,Sep,Brown Trout,316.668840528397,16.6740942796874,18.2341393217412,332.483836804669,0.0526546731022378
2014,ash,WI,WI-2,All,Weekend,Sep,Coho,316.668840528397,16.6740942796874,10.4774287409661,109.776513022023,0.0526546731022378
2014,ash,WI,WI-2,All,Weekend,Sep,Walleye,1162.32332207988,75.0334242585934,32.9905386787192,1088.37564231207,0.0645546921697549
2014,ash,WI,WI-2,All,Weekend,All,Lake Trout,4213.20398008449,990.102183701563,249.45246080714,62226.5302027376,0.234999821604106
2014,ash,WI,WI-2,All,Weekend,All,Siscowet,2314.66198250729,19.3371928363182,20.7131675257701,429.035308950615,0.00835421888053467
2014,ash,WI,WI-2,All,Weekend,All,Brown Trout,11340.5820225576,266.652086001942,174.767166704923,30543.5625580662,0.0235130864951677
2014,ash,WI,WI-2,All,Weekend,All,Coho,1824.17554378294,248.895922765625,136.955674329823,18756.8567311366,0.136442966585041
2014,ash,WI,WI-2,All,Weekend,All,Chinook,2314.66198250729,19.3371928363182,19.7245203462067,389.05670288792,0.00835421888053467
2014,ash,WI,WI-2,All,Weekend,All,Rainbow Trout,1507.50670325454,19.3518190404948,21.0416144608319,442.749539118289,0.0128369704749679
2014,ash,WI,WI-2,All,Weekend,All,Walleye,16736.0124748599,898.779956168236,222.875703588979,49673.5792502826,0.0537033512324603
2014,ash,WI,WI-2,All,Weekend,All,Yellow Perch,6974.14696850188,79.3660192868029,66.5880355425324,4433.96647741356,0.0113800325179915
2014,ash,WI,WI-2,All,Weekend,All,Northern Pike,11150.0740858065,247.29906377639,102.8409820722,10576.2675935745,0.0221791408624981
2014,ash,WI,WI-2,All,Weekend,All,Bluegill,3512.78945080092,49.3516060615605,12.6693448799392,160.512299686841,0.0140491215749661
2014,ash,WI,WI-2,All,Weekend,All,Black Crappie,3154.40681023449,32.0316611667724,38.0080346398175,1444.61069718157,0.0101545752002708
2014,ash,WI,WI-2,All,Weekend,All,Rock Bass,3819.74015826739,19.3371928363182,20.4923362128656,419.935843461124,0.00506243671954101
2014,ash,WI,WI-2,All,All,May,Brown Trout,1507.50670325454,174.166371364453,169.061919378984,28581.9325841062,0.115532734274711
2014,ash,WI,WI-2,All,All,May,Coho,4496.82088115359,244.308818894586,137.18779598821,18820.4913681026,0.054329230661265
2014,ash,WI,WI-2,All,All,May,Rainbow Trout,1507.50670325454,19.3518190404948,21.0416144608319,442.749539118289,0.0128369704749679
2014,ash,WI,WI-2,All,All,May,Walleye,5407.64649732621,178.925361207975,140.017091661402,19604.7859573174,0.0330874736905313
2014,ash,WI,WI-2,All,All,May,Northern Pike,1507.50670325454,19.3518190404948,20.5309225718794,421.518781652507,0.0128369704749679
2014,ash,WI,WI-2,All,All,Jun,Lake Trout,1792.15932059463,158.204279372632,80.2333283577003,6437.38697935455,0.0882757897440394
2014,ash,WI,WI-2,All,All,Jun,Brown Trout,1272.53459500032,15.0388173527712,17.6487029443269,311.476715617095,0.011818002757534
2014,ash,WI,WI-2,All,All,Jun,Coho,1272.53459500032,45.1164520583135,35.6147975894976,1268.41380734089,0.0354540082726019
2014,ash,WI,WI-2,All,All,Jun,Walleye,12920.86544608,523.497492802987,261.671382696935,68471.9125225256,0.040515667854262
2014,ash,WI,WI-2,All,All,Jun,Yellow Perch,12920.86544608,36.3932581306195,30.4379271016068,926.467406242731,0.00281662697305316
2014,ash,WI,WI-2,All,All,Jun,Northern Pike,9766.45863584548,15.0388173527712,17.8507932553932,318.650819846792,0.00153984344924933
2014,ash,WI,WI-2,All,All,Jun,Bluegill,3154.40681023449,10.6772203889241,12.6693448799392,160.512299686841,0.00338485840009026
2014,ash,WI,WI-2,All,All,Jun,Black Crappie,3154.40681023449,32.0316611667724,38.0080346398175,1444.61069718157,0.0101545752002708
2014,ash,WI,WI-2,All,All,Jul,Lake Trout,2926.91679990142,838.075395770331,252.971717218219,63994.6897123346,0.286333863606426
2014,ash,WI,WI-2,All,All,Jul,Brown Trout,7201.74449626741,56.4744275214836,35.1264934200817,1233.87053999104,0.00784177049751677
2014,ash,WI,WI-2,All,All,Jul,Walleye,11699.657802015,726.592111621018,481.210791925912,231563.826265963,0.0621037062721507
2014,ash,WI,WI-2,All,All,Jul,Yellow Perch,5876.83057773052,59.6531609987872,37.765761884931,1426.25277074931,0.0101505667399763
2014,ash,WI,WI-2,All,All,Jul,Northern Pike,11699.657802015,269.904795388197,98.8991209826786,9781.03613114651,0.0230694606590726
2014,ash,WI,WI-2,All,All,Aug,Lake Trout,4851.30420750051,802.293864684781,213.750261988755,45689.1745002616,0.165376944089461
2014,ash,WI,WI-2,All,All,Aug,Siscowet,2314.66198250729,19.3371928363182,20.7131675257701,429.035308950615,0.00835421888053467
2014,ash,WI,WI-2,All,All,Aug,Brown Trout,2314.66198250729,19.3371928363182,19.8815391045145,395.275597164339,0.00835421888053467
2014,ash,WI,WI-2,All,All,Aug,Chinook,2314.66198250729,19.3371928363182,19.7245203462067,389.05670288792,0.00835421888053467
2014,ash,WI,WI-2,All,All,Aug,Walleye,10171.3608774459,397.218820810747,128.683838866423,16559.5303853996,0.0390526720658928
2014,ash,WI,WI-2,All,All,Aug,Yellow Perch,9812.97823687948,343.438718655336,307.501500035196,94557.1725238958,0.0349984184581815
2014,ash,WI,WI-2,All,All,Aug,Northern Pike,9812.97823687948,143.216572917515,80.4600427171552,6473.81847404644,0.0145946082280375
2014,ash,WI,WI-2,All,All,Aug,Bluegill,358.382640566431,38.6743856726364,,,0.107913669064748
2014,ash,WI,WI-2,All,All,Aug,Rock Bass,3819.74015826739,19.3371928363182,20.4923362128656,419.935843461124,0.00506243671954101
2014,ash,WI,WI-2,All,All,Sep,Lake Trout,1004.64426392428,84.2763451037495,83.8566900299703,7031.94446278253,0.0838867528836071
2014,ash,WI,WI-2,All,All,Sep,Brown Trout,316.668840528397,16.6740942796874,18.2341393217412,332.483836804669,0.0526546731022378
2014,ash,WI,WI-2,All,All,Sep,Coho,1321.31310445268,58.8122668315622,38.4521867412745,1478.57066518585,0.0445104696482396
2014,ash,WI,WI-2,All,All,Sep,Walleye,1162.32332207988,75.0334242585934,32.9905386787192,1088.37564231207,0.0645546921697549
2014,ash,WI,WI-2,All,All,All,Lake Trout,10575.0245919208,1882.84988493149,350.931896035019,123153.195654733,0.178046856398799
2014,ash,WI,WI-2,All,All,All,Siscowet,2314.66198250729,19.3371928363182,20.7131675257701,429.035308950615,0.00835421888053467
2014,ash,WI,WI-2,All,All,All,Brown Trout,12613.116617558,281.690903354713,175.656025440869,30855.0392736833,0.0223331720379552
2014,ash,WI,WI-2,All,All,All,Coho,7090.66858060659,348.237537784462,146.858693445874,21567.4758406293,0.0491120877849111
2014,ash,WI,WI-2,All,All,All,Chinook,2314.66198250729,19.3371928363182,19.7245203462067,389.05670288792,0.00835421888053467
2014,ash,WI,WI-2,All,All,All,Rainbow Trout,1507.50670325454,19.3518190404948,21.0416144608319,442.749539118289,0.0128369704749679
2014,ash,WI,WI-2,All,All,All,Walleye,41361.853944947,1901.26721070132,580.765383587484,337288.430773518,0.0459666825677573
2014,ash,WI,WI-2,All,All,All,Yellow Perch,28610.67426069,439.485137784742,311.303537886879,96909.8927008878,0.0153608801309719
2014,ash,WI,WI-2,All,All,All,Northern Pike,32786.6013779945,447.512004698978,130.364965411311,16995.0242066922,0.013649234317996
2014,ash,WI,WI-2,All,All,All,Bluegill,3512.78945080092,49.3516060615605,12.6693448799392,160.512299686841,0.0140491215749661
2014,ash,WI,WI-2,All,All,All,Black Crappie,3154.40681023449,32.0316611667724,38.0080346398175,1444.61069718157,0.0101545752002708
2014,ash,WI,WI-2,All,All,All,Rock Bass,3819.74015826739,19.3371928363182,20.4923362128656,419.935843461124,0.00506243671954101
